keys,de,en,tr
GAME_TITLE,Oktoberfest Simulator,Oktoberfest Simulator,Oktoberfest Simulator
MENU_CONTINUE,Weiterspielen,Continue,Devam Et
MENU_NEW_GAME,Neues Spiel,New Game,Yeni Oyun
MENU_COOP,Koop spielen,Play Co-op,Birlikte Oyna
MENU_SETTINGS,Einstellungen,Settings,Ayarlar
MENU_CREDITS,Mitwirkende,Credits,Emeği Geçenler
MENU_QUIT,Beenden,Quit,Çıkış
MENU_LOAD,Spielstand laden,Load game,Oyun yükle
SLOTS_TITLE_NEW,Neues Spiel — Platz wählen,New game — choose a slot,Yeni oyun — yuva seç
SLOTS_TITLE_LOAD,Spielstand laden,Load game,Oyun yükle
SLOT_EMPTY,Platz %d — leer,Slot %d — empty,Yuva %d — boş
SLOT_INFO,Platz %d — Tag %d · %s · %s,Slot %d — Day %d · %s · %s,Yuva %d — %d. Gün · %s · %s
SLOT_TOO_NEW,Platz %d — aus einer neueren Spielversion,Slot %d — from a newer game version,Yuva %d — daha yeni bir oyun sürümünden
SLOT_LOAD,Laden,Load,Yükle
SLOT_NEW,Hier beginnen,Start here,Burada başla
MENU_BACK,Zurück,Back,Geri
MENU_VERSION,Version %s,Version %s,Sürüm %s
MENU_CONTINUE_INFO,"Tag %d · %s €","Day %d · €%s","%d. Gün · %s €"
NEWGAME_CONFIRM_TITLE,Neues Spiel starten?,Start a new game?,Yeni oyun başlatılsın mı?
NEWGAME_CONFIRM_TEXT,Dein bisheriger Spielstand wird überschrieben.,Your current save will be overwritten.,Mevcut kaydın silinecek.
NEWGAME_CONFIRM_YES,Ja, neu anfangen,"Yes, start over","Evet, baştan başla"
NEWGAME_CONFIRM_NO,Abbrechen,Cancel,Vazgeç
COOP_TITLE,Koop spielen,Play Co-op,Birlikte Oyna
COOP_JOIN_SERVER,Offiziellem Server beitreten,Join official server,Resmi sunucuya katıl
COOP_HOST,Eigenes Spiel hosten,Host your own game,Kendi oyununu kur
COOP_JOIN_IP,Per IP beitreten,Join by IP,IP ile katıl
COOP_IP_PLACEHOLDER,IP-Adresse,IP address,IP adresi
COOP_STEAM_SOON,Freunde über Steam einladen folgt,Inviting friends via Steam is coming,Steam üzerinden arkadaş davet etme yakında
STATUS_CONNECTING,Verbinde mit %s …,Connecting to %s …,%s adresine bağlanılıyor …
STATUS_CONNECT_FAILED,Verbindung fehlgeschlagen. Ist der Server erreichbar?,Connection failed. Is the server reachable?,Bağlantı başarısız. Sunucu erişilebilir mi?
STATUS_HOST_FAILED,Spiel konnte nicht gestartet werden (Fehler %d).,Could not start the game (error %d).,Oyun başlatılamadı (hata %d).
STATUS_ENTER_IP,Bitte eine IP-Adresse eingeben.,Please enter an IP address.,Lütfen bir IP adresi gir.
STATUS_UPDATE_SEARCH,Suche nach Updates …,Checking for updates …,Güncellemeler aranıyor …
STATUS_UPDATE_LOAD,Lade Update %d …,Downloading update %d …,Güncelleme %d indiriliyor …
STATUS_STARTING,Starte …,Starting …,Başlatılıyor …
PAUSE_TITLE,Pause,Paused,Duraklatıldı
PAUSE_RESUME,Fortsetzen,Resume,Devam Et
PAUSE_SAVE_MENU,Speichern und zum Hauptmenü,Save and return to menu,Kaydet ve ana menüye dön
PAUSE_LEAVE_MENU,Verlassen und zum Hauptmenü,Leave to main menu,Ana menüye dön
PAUSE_QUIT,Spiel beenden,Quit game,Oyundan çık
PAUSE_COOP_HINT,Im Koop läuft die Zeit weiter.,Time keeps running in co-op.,Birlikte oyunda zaman durmaz.
SET_TITLE,Einstellungen,Settings,Ayarlar
SET_TAB_GRAPHICS,Grafik,Graphics,Grafik
SET_TAB_AUDIO,Ton,Audio,Ses
SET_TAB_CONTROLS,Steuerung,Controls,Kontroller
SET_TAB_LANGUAGE,Sprache,Language,Dil
SET_FULLSCREEN,Vollbild,Fullscreen,Tam ekran
SET_VSYNC,VSync,VSync,VSync
SET_RESOLUTION,Auflösung,Resolution,Çözünürlük
SET_QUALITY,Grafikqualität,Graphics quality,Grafik kalitesi
SET_QUALITY_LOW,Niedrig,Low,Düşük
SET_QUALITY_MEDIUM,Mittel,Medium,Orta
SET_QUALITY_HIGH,Hoch,High,Yüksek
SET_VOL_MASTER,Gesamtlautstärke,Master volume,Genel ses
SET_VOL_MUSIC,Musik,Music,Müzik
SET_VOL_SFX,Effekte,Effects,Efektler
SET_VOL_AMBIENT,Umgebung,Ambience,Ortam
SET_MOUSE_SENS,Mausempfindlichkeit,Mouse sensitivity,Fare hassasiyeti
SET_INVERT_Y,Maus Y-Achse umkehren,Invert mouse Y axis,Fare Y eksenini ters çevir
SET_KEYBINDS,Tastenbelegung,Key bindings,Tuş atamaları
SET_PRESS_KEY,Taste drücken …,Press a key …,Bir tuşa bas …
SET_RESET_KEYS,Standard wiederherstellen,Restore defaults,Varsayılana dön
SET_LANGUAGE,Sprache,Language,Dil
SET_LANG_AUTO,Automatisch (System),Automatic (system),Otomatik (sistem)
ACTION_MOVE_FORWARD,Vorwärts,Move forward,İleri
ACTION_MOVE_BACK,Rückwärts,Move back,Geri
ACTION_MOVE_LEFT,Links,Move left,Sol
ACTION_MOVE_RIGHT,Rechts,Move right,Sağ
ACTION_INTERACT,Benutzen,Interact,Etkileşim
ACTION_SPRINT,Rennen,Sprint,Koş
ACTION_EMOTE,Prost,Cheers,Şerefe
ACTION_COSTUME,Kostüm wechseln,Change costume,Kostüm değiştir
ACTION_PAUSE,Pause,Pause,Duraklat
ACTION_HELP,Hilfe,Help,Yardım
HUD_DAY,Tag %d,Day %d,%d. Gün
HUD_CLOSED,Zelt geschlossen,Tent closed,Çadır kapalı
HUD_POPULARITY,Beliebtheit,Popularity,Popülerlik
HUD_STOCK,Lager,Storage,Depo
HUD_CLEAN,Sauberkeit,Cleanliness,Temizlik
HUD_TASK,Aufgabe %d von %d,Task %d of %d,Görev %d / %d
HUD_TASK_DONE,✓ Erledigt: %s,✓ Done: %s,✓ Tamamlandı: %s
HUD_TASK_SKIP,ESC → Tutorial überspringen,ESC → Skip tutorial,ESC → Eğitimi atla
PAUSE_SKIP_TUTORIAL,Tutorial überspringen,Skip tutorial,Eğitimi atla
HUD_OK,Verstanden,Got it,Anladım
HINT_TAKE_MUG,{interact} Krug nehmen,{interact} Take a mug,{interact} Kupa al
HINT_TAP,{interact} halten: zapfen,Hold {interact}: pour,{interact} basılı tut: doldur
HINT_NEED_MUG,Erst einen Krug nehmen,Grab a mug first,Önce bir kupa al
HINT_SERVE,{interact} Gast bedienen,{interact} Serve guest,{interact} Misafire servis yap
HINT_WRONG_ORDER,Der Gast möchte etwas anderes,The guest wants something else,Misafir başka bir şey istiyor
HINT_COOK,{interact} halten: zubereiten,Hold {interact}: prepare,{interact} basılı tut: hazırla
HINT_PICKUP,{interact} Paket aufnehmen,{interact} Pick up package,{interact} Paketi al
HINT_STORE,{interact} Paket einlagern,{interact} Store package,{interact} Paketi depola
HINT_STORAGE,Lager — Pakete hierher bringen,Storage — bring packages here,Depo — paketleri buraya getir
HINT_OFFICE,{interact} Wiesenbüro öffnen,{interact} Open Fair Office,{interact} Fuar Ofisini aç
HINT_OFFICE_SHIFT,Wiesenbüro öffnet nach Feierabend,The Fair Office opens after closing time,Fuar Ofisi kapanıştan sonra açılır
HINT_SLEEP,{interact} Schlafen — neuer Tag,{interact} Sleep — next day,{interact} Uyu — yeni gün
HINT_SLEEP_SHIFT,Schlafen erst nach Feierabend,You can sleep after closing time,Kapanıştan sonra uyuyabilirsin
HINT_MOVE_TABLE,{interact} Tisch verschieben,{interact} Move table,{interact} Masayı taşı
HINT_COMPUTER,{interact} Zelt-Computer,{interact} Tent computer,{interact} Çadır bilgisayarı
HINT_CLEAN,{interact} halten: putzen,Hold {interact}: clean,{interact} basılı tut: temizle
OFFICE_TITLE,🏛 Wiesenbüro,🏛 Fair Office,🏛 Fuar Ofisi
OFFICE_TAB_TENT,Zelt,Tent,Çadır
OFFICE_TAB_LICENSES,Lizenzen,Licenses,Lisanslar
OFFICE_TAB_STAFF,Personal,Staff,Personel
OFFICE_TAB_ACTS,Künstler,Acts,Sanatçılar
OFFICE_TAB_GOODS,Ware,Supplies,Malzeme
OFFICE_TAB_REPORT,Bilanz,Report,Bilanço
OFFICE_CLOSE,Schließen (Esc),Close (Esc),Kapat (Esc)
OFFICE_STATUS,%s · Tische %d/%d · %d Plätze · Miete %s pro Tag,%s · Tables %d/%d · %d seats · Rent %s per day,%s · Masa %d/%d · %d koltuk · Günlük kira %s
TENT_STAGE_0,Kein Zelt,No tent,Çadır yok
TENT_STAGE_1,Kleines Zelt,Small tent,Küçük çadır
TENT_STAGE_2,Mittleres Zelt,Medium tent,Orta çadır
TENT_STAGE_3,Großes Zelt,Large tent,Büyük çadır
OFFER_TENT_RENT,Zelt mieten,Rent a tent,Çadır kirala
OFFER_TENT_RENT_INFO,Dein eigenes Festzelt. Ohne Zelt keine Gäste.,"Your own beer tent. No tent, no guests.",Kendi bira çadırın. Çadır yoksa misafir de yok.
OFFER_TABLE,Tisch aufstellen,Place a table,Masa koy
OFFER_TABLE_INFO,Jeder Tisch hat 6 Plätze · aufgestellt: %d von %d,Each table seats 6 · placed: %d of %d,Her masa 6 kişilik · kurulu: %d / %d
OFFER_TABLE_SELL,Tisch verkaufen,Sell a table,Masa sat
OFFER_TABLE_SELL_INFO,Du bekommst die Hälfte zurück.,You get half the price back.,Fiyatın yarısını geri alırsın.
OFFER_TENT_UPGRADE,Zelt vergrößern,Enlarge tent,Çadırı büyüt
OFFER_TENT_UPGRADE_INFO,"Nächste Stufe: %s, bis zu %d Tische","Next: %s, up to %d tables","Sonraki: %s, en fazla %d masa"
OFFER_TOILET,Toilette einbauen,Install a toilet,Tuvalet kur
OFFER_TOILET_INFO,Sonst pinkeln Gäste in die Ecke und beschweren sich.,Otherwise guests pee in the corner and complain.,Yoksa misafirler köşeye işer ve şikâyet eder.
OFFER_MARKETING,Werbung,Advertising,Reklam
OFFER_MARKETING_INFO,Stufe %d · sofort +%d %% Beliebtheit,Level %d · instantly +%d %% popularity,Seviye %d · anında +%d %% popülerlik
OFFER_DEKO,Deko,Decoration,Dekorasyon
OFFER_DEKO_INFO,Stufe %d · +%d %% Einnahmen je Stufe,Level %d · +%d %% income per level,Seviye %d · seviye başına +%d %% gelir
OFFER_LICENSE_INFO,Ohne Lizenz verkaufst du nur Helles.,Without a license you only sell Helles.,Lisans olmadan sadece Helles satarsın.
LIC_WEIZEN,Weizen-Lizenz,Wheat beer license,Buğday birası lisansı
LIC_RADLER,Radler-Lizenz,Radler license,Radler lisansı
LIC_BREZN,Brezn-Lizenz,Pretzel license,Pretzel lisansı
LIC_SOSIS,Wurst-Lizenz,Sausage license,Sosis lisansı
LIC_INFO,Danach bestellen Gäste auch das.,Guests will order it too.,Misafirler bunu da sipariş eder.
STAFF_COOK,Koch,Cook,Aşçı
STAFF_WAITER,Kellner,Waiter,Garson
STAFF_CLEANER,Reinigungskraft,Cleaner,Temizlikçi
STAFF_INFO_COOK,Bereitet Essen schneller zu.,Prepares food faster.,Yemeği daha hızlı hazırlar.
STAFF_INFO_WAITER,"Bedient Gäste, trägt je nach Stufe 1 bis 12 Krüge.","Serves guests, carries 1 to 12 mugs depending on level.","Misafirlere servis yapar, seviyeye göre 1–12 kupa taşır."
STAFF_INFO_CLEANER,Putzt Erbrochenes und Pfützen weg.,Cleans up vomit and puddles.,Kusmuk ve birikintileri temizler.
STAFF_WAGE,Lohn %s pro Schicht,Wage %s per shift,Vardiya başı maaş %s
STAFF_EMPLOYED,Im Dienst: %s,Employed: %s,Çalışan: %s
STAFF_NONE,niemand,nobody,kimse
STAFF_COUNT,%d (Stufe %s),%d (level %s),%d (seviye %s)
ACT_1,Straßenmusiker,Street musician,Sokak müzisyeni
ACT_2,Blaskapelle,Brass band,Bando
ACT_3,Star-Act,Star act,Yıldız sanatçı
ACT_INFO,+%d %% Andrang in der nächsten Schicht · sofort +%d %% Beliebtheit,+%d %% crowd next shift · instantly +%d %% popularity,Sonraki vardiyada +%d %% kalabalık · anında +%d %% popülerlik
ACT_TAB_INFO,Gilt für die nächste Schicht.,Applies to the next shift.,Sonraki vardiya için geçerli.
GOODS_BEER,Bier,Beer,Bira
GOODS_FOOD,Zutaten fürs Essen,Food ingredients,Yemek malzemesi
GOODS_INFO,1 Paket = %d Portionen · %s pro Paket,1 package = %d servings · %s per package,1 paket = %d porsiyon · paket başı %s
GOODS_STOCK,Im Lager: %d · Lieferungen unterwegs: %d,In storage: %d · deliveries on the way: %d,Depoda: %d · yoldaki teslimat: %d
GOODS_TAB_INFO,"Der Lieferwagen kommt nach etwa einer Minute. Dann die Pakete ins Lager tragen, sonst kannst du nichts verkaufen.","The delivery van arrives after about a minute. Carry the packages into storage, or you can't sell anything.","Teslimat aracı yaklaşık bir dakika sonra gelir. Paketleri depoya taşı, yoksa hiçbir şey satamazsın."
BTN_RENT,Mieten · %s,Rent · %s,Kirala · %s
BTN_PLACE,Aufstellen · %s,Place · %s,Koy · %s
BTN_SELL,Verkaufen · +%s,Sell · +%s,Sat · +%s
BTN_BUY,Kaufen · %s,Buy · %s,Satın al · %s
BTN_HIRE,Einstellen · %s,Hire · %s,İşe al · %s
BTN_UPGRADE,Aufstufen · %s,Upgrade · %s,Yükselt · %s
BTN_UPGRADE_PLAIN,Aufstufen,Upgrade,Yükselt
BTN_BOOK,Buchen · %s,Book · %s,Ayarla · %s
BTN_PACKS,×%d · %s,×%d · %s,×%d · %s
DONE_RENTED,✓ Gemietet,✓ Rented,✓ Kiralandı
DONE_INSTALLED,✓ Eingebaut,✓ Installed,✓ Kuruldu
DONE_OWNED,✓ Vorhanden,✓ Owned,✓ Alındı
WHY_NEED_TENT,Zuerst ein Zelt mieten,Rent a tent first,Önce bir çadır kirala
WHY_MONEY,Zu wenig Geld (Dispo reicht bis %s),Not enough money (overdraft goes down to %s),Yetersiz para (eksi bakiye sınırı %s)
WHY_RESERVE,"Zuerst Bier bestellen — sonst bleibt kein Geld für Ware","Order beer first — otherwise there's no money left for supplies","Önce bira sipariş et — yoksa malzemeye para kalmaz"
WHY_TABLE_LIMIT,Tischgrenze erreicht (%d) — Zelt vergrößern,Table limit reached (%d) — enlarge the tent,Masa sınırı doldu (%d) — çadırı büyüt
WHY_NO_TABLES,Keine Tische aufgestellt,No tables placed,Kurulu masa yok
WHY_MAX_TENT,✓ Größtes Zelt,✓ Largest tent,✓ En büyük çadır
WHY_NO_STAFF,Aufstufen: noch niemand eingestellt,Upgrade: nobody hired yet,Yükseltme: henüz kimse işe alınmadı
WHY_STAFF_MAX,Alle auf höchster Stufe,Everyone is at max level,Hepsi en üst seviyede
WHY_ACT_BOOKED,Schon gebucht: %s,Already booked: %s,Zaten ayarlandı: %s
COMP_TITLE,💻 Zelt-Computer,💻 Tent computer,💻 Çadır bilgisayarı
COMP_ROLES,Aufgaben im Koop,Jobs in co-op,Birlikte oyunda görevler
COMP_CLOSE_TENT,🚪 Zelt jetzt schließen (kostet Beliebtheit),🚪 Close the tent now (costs popularity),🚪 Çadırı şimdi kapat (popülerlik kaybettirir)
ROLE_KITCHEN,Küche,Kitchen,Mutfak
ROLE_CLEAN,Putzen,Cleaning,Temizlik
ROLE_WAITER,Bedienen,Serving,Servis
ROLE_NONE,Keine,None,Yok
REPORT_NONE,Noch keine Schicht gespielt.,No shift played yet.,Henüz vardiya oynanmadı.
REPORT_END_NORMAL,🌙 22:00 — Feierabend!,🌙 22:00 — closing time!,🌙 22:00 — mesai bitti!
REPORT_END_COMPLAINTS,🚫 Zu viele Beschwerden — Zelt früh geschlossen,🚫 Too many complaints — tent closed early,🚫 Çok fazla şikâyet — çadır erken kapandı
REPORT_END_EARLY,🚪 Um %02d:00 geschlossen · Beliebtheit −%d %%,🚪 Closed at %02d:00 · popularity −%d %%,🚪 %02d:00'de kapattın · popülerlik −%d %%
REPORT_REVENUE,Umsatz,Revenue,Ciro
REPORT_TIPS,davon Trinkgeld fürs Putzen: %s,incl. tips for cleaning: %s,temizlik bahşişi dahil: %s
REPORT_RENT,Miete,Rent,Kira
REPORT_WAGES,Löhne,Wages,Maaşlar
REPORT_GOODS,Ware,Supplies,Malzeme
REPORT_INTEREST,Zinsen,Interest,Faiz
REPORT_NET,Netto,Net,Net
REPORT_SERVED,Serviert %d · Verpasst %d,Served %d · Missed %d,Servis %d · Kaçırılan %d
REPORT_MESS,🚻 Pfützen %d · Beschwerden %d · Gäste gegangen %d,🚻 Puddles %d · Complaints %d · Guests who left %d,🚻 Birikinti %d · Şikâyet %d · Giden misafir %d
MSG_NO_MONEY,💶 Zu wenig Geld für %s (%s),💶 Not enough money for %s (%s),💶 %s için para yetmiyor (%s)
MSG_NEED_TENT,🎪 Zuerst ein Zelt mieten (Wiesenbüro),🎪 Rent a tent first (Fair Office),🎪 Önce bir çadır kirala (Fuar Ofisi)
MSG_TENT_RENTED,🎪 %s gemietet! Stell jetzt Tische auf.,🎪 %s rented! Now set up tables.,🎪 %s kiralandı! Şimdi masa kur.
MSG_TABLE_LIMIT,🪑 Tischgrenze erreicht (%d) — Zelt vergrößern,🪑 Table limit reached (%d) — enlarge the tent,🪑 Masa sınırı doldu (%d) — çadırı büyüt
MSG_TABLE_PLACED,🪑 Tisch aufgestellt (%d/%d),🪑 Table placed (%d/%d),🪑 Masa kuruldu (%d/%d)
MSG_MARKETING,📣 Werbung Stufe %d — Beliebtheit +%d %%,📣 Advertising level %d — popularity +%d %%,📣 Reklam seviye %d — popülerlik +%d %%
