keys,de,en,tr
GAME_TITLE,Oktoberfest Simulator,Oktoberfest Simulator,Oktoberfest Simulator
MENU_CONTINUE,Weiterspielen,Continue,Devam Et
MENU_NEW_GAME,Neues Spiel,New Game,Yeni Oyun
MENU_COOP,Koop spielen,Play Co-op,Birlikte Oyna
MENU_SETTINGS,Einstellungen,Settings,Ayarlar
MENU_CREDITS,Mitwirkende,Credits,Emeği Geçenler
MENU_QUIT,Beenden,Quit,Çıkış
MENU_LOAD,Spielstand laden,Load game,Oyun yükle
SLOTS_TITLE_NEW,Neues Spiel — Platz wählen,New game — choose a slot,Yeni oyun — yuva seç
SLOTS_TITLE_LOAD,Spielstand laden,Load game,Oyun yükle
SLOT_EMPTY,Platz %d — leer,Slot %d — empty,Yuva %d — boş
SLOT_INFO,Platz %d — Tag %d · %s · %s,Slot %d — Day %d · %s · %s,Yuva %d — %d. Gün · %s · %s
SLOT_TOO_NEW,Platz %d — aus einer neueren Spielversion,Slot %d — from a newer game version,Yuva %d — daha yeni bir oyun sürümünden
SLOT_LOAD,Laden,Load,Yükle
SLOT_NEW,Hier beginnen,Start here,Burada başla
MENU_BACK,Zurück,Back,Geri
MENU_VERSION,Version %s,Version %s,Sürüm %s
MENU_CONTINUE_INFO,"Tag %d · %s €","Day %d · €%s","%d. Gün · %s €"
NEWGAME_CONFIRM_TITLE,Neues Spiel starten?,Start a new game?,Yeni oyun başlatılsın mı?
NEWGAME_CONFIRM_TEXT,Dein bisheriger Spielstand wird überschrieben.,Your current save will be overwritten.,Mevcut kaydın silinecek.
NEWGAME_CONFIRM_YES,Ja, neu anfangen,"Yes, start over","Evet, baştan başla"
NEWGAME_CONFIRM_NO,Abbrechen,Cancel,Vazgeç
COOP_TITLE,Koop spielen,Play Co-op,Birlikte Oyna
COOP_JOIN_SERVER,Offiziellem Server beitreten,Join official server,Resmi sunucuya katıl
COOP_HOST,Eigenes Spiel hosten,Host your own game,Kendi oyununu kur
COOP_JOIN_IP,Per IP beitreten,Join by IP,IP ile katıl
COOP_IP_PLACEHOLDER,IP-Adresse,IP address,IP adresi
COOP_STEAM_SOON,Freunde über Steam einladen folgt,Inviting friends via Steam is coming,Steam üzerinden arkadaş davet etme yakında
STATUS_CONNECTING,Verbinde mit %s …,Connecting to %s …,%s adresine bağlanılıyor …
STATUS_CONNECT_FAILED,Verbindung fehlgeschlagen. Ist der Server erreichbar?,Connection failed. Is the server reachable?,Bağlantı başarısız. Sunucu erişilebilir mi?
STATUS_HOST_FAILED,Spiel konnte nicht gestartet werden (Fehler %d).,Could not start the game (error %d).,Oyun başlatılamadı (hata %d).
COOP_STEAM_FRIENDS,🎮 Mit Steam-Freunden spielen,🎮 Play with Steam friends,🎮 Steam arkadaşlarıyla oyna
COOP_STEAM_HINT,Erstellt ein Spiel nur für Freunde. Einladen im Spiel: ESC → Freunde einladen.,Creates a friends-only game. To invite: ESC → Invite friends.,Sadece arkadaşlara açık bir oyun kurar. Davet için oyunda: ESC → Arkadaş davet et.
COOP_STEAM_OFFLINE,Steam läuft nicht — starte das Spiel über Steam, um Freunde einzuladen.,Steam is not running — start the game through Steam to invite friends.,Steam çalışmıyor — arkadaş davet etmek için oyunu Steam üzerinden başlat.
COOP_STEAM_ONLY,Freunde über Steam einladen gibt es in der Steam-Version.,Inviting friends via Steam is available in the Steam version.,Steam üzerinden arkadaş davet etme Steam sürümünde var.
PAUSE_INVITE,Freunde einladen (Steam),Invite friends (Steam),Arkadaş davet et (Steam)
STATUS_STEAM_LOBBY,Erstelle Steam-Lobby …,Creating Steam lobby …,Steam lobisi kuruluyor …
STATUS_STEAM_JOINING,Trete dem Spiel deines Freundes bei …,Joining your friend's game …,Arkadaşının oyununa katılınıyor …
NET_STEAM_LOBBY_FAILED,Die Steam-Lobby konnte nicht erstellt werden.,The Steam lobby could not be created.,Steam lobisi kurulamadı.
NET_STEAM_JOIN_FAILED,"Beitritt fehlgeschlagen — das Spiel ist voll, geschlossen oder nicht mehr da.","Could not join — the game is full, closed, or gone.","Katılamadın — oyun dolu, kapalı ya da artık yok."
NET_TIMEOUT,"Keine Antwort vom Server. Stimmt die Adresse, oder ist der Server voll?","No answer from the server. Is the address right, or is the server full?","Sunucudan yanıt yok. Adres doğru mu, yoksa sunucu dolu mu?"
NET_HOST_LEFT,Die Verbindung ist abgebrochen — der Host hat das Spiel verlassen.,The connection was lost — the host left the game.,Bağlantı koptu — kurucu oyundan ayrıldı.
NET_VERSION_MISMATCH,"Der Server hat Version %s, du hast Version %s. Starte das Spiel neu, dann wird aktualisiert.","The server runs version %s, you have version %s. Restart the game to update.","Sunucuda sürüm %s var, sende sürüm %s. Güncellemek için oyunu yeniden başlat."
NET_NO_ANSWER,Der Server hat nicht geantwortet. Vielleicht läuft dort eine andere Version.,The server did not answer. It may be running a different version.,Sunucu yanıt vermedi. Belki orada farklı bir sürüm çalışıyor.
NET_PLAYER_JOINED,👋 Ein Mitspieler ist dazugekommen,👋 A player joined,👋 Bir oyuncu katıldı
NET_PLAYER_LEFT,👋 Ein Mitspieler hat das Spiel verlassen,👋 A player left the game,👋 Bir oyuncu oyundan ayrıldı
STATUS_ENTER_IP,Bitte eine IP-Adresse eingeben.,Please enter an IP address.,Lütfen bir IP adresi gir.
STATUS_UPDATE_SEARCH,Suche nach Updates …,Checking for updates …,Güncellemeler aranıyor …
STATUS_UPDATE_LOAD,Lade Update %d …,Downloading update %d …,Güncelleme %d indiriliyor …
STATUS_STARTING,Starte …,Starting …,Başlatılıyor …
LOADING,Lädt …,Loading …,Yükleniyor …
LOAD_TIP_1,Tipp: Halte immer ein Paket Bier auf Vorrat — ohne Ware verkaufst du nichts.,Tip: Always keep a package of beer in stock — without supplies you sell nothing.,İpucu: Depoda her zaman bir paket bira bulundur — malzeme olmadan hiçbir şey satamazsın.
LOAD_TIP_2,Tipp: Ein sauberes Zelt bringt mehr Geld pro Bestellung. {interact} gedrückt halten zum Putzen.,Tip: A clean tent earns more per order. Hold {interact} to clean.,İpucu: Temiz bir çadır sipariş başına daha çok kazandırır. Temizlemek için {interact} basılı tut.
LOAD_TIP_3,Tipp: Kellner auf höherer Stufe tragen bis zu 12 Krüge auf einmal.,Tip: Higher-level waiters carry up to 12 mugs at once.,İpucu: Üst seviye garsonlar tek seferde 12 kupaya kadar taşır.
LOAD_TIP_4,Tipp: Ab 19 Uhr wird das Zelt voll und die Gäste werden ungeduldig.,Tip: From 19:00 the tent fills up and guests get impatient.,İpucu: Saat 19:00'dan sonra çadır dolar ve misafirler sabırsızlanır.
LOAD_TIP_5,Tipp: {help} öffnet die Hilfe mit allen Tasten.,Tip: {help} opens help with all controls.,İpucu: {help} tüm tuşlarla yardımı açar.
LOAD_TIP_6,Tipp: Meilensteine im Wiesenbüro bringen Bonusgeld.,Tip: Milestones in the Fair Office pay bonus money.,İpucu: Fuar Ofisindeki kilometre taşları bonus para kazandırır.
PAUSE_TITLE,Pause,Paused,Duraklatıldı
PAUSE_RESUME,Fortsetzen,Resume,Devam Et
PAUSE_SAVE_MENU,Speichern und zum Hauptmenü,Save and return to menu,Kaydet ve ana menüye dön
PAUSE_LEAVE_MENU,Verlassen und zum Hauptmenü,Leave to main menu,Ana menüye dön
PAUSE_QUIT,Spiel beenden,Quit game,Oyundan çık
PAUSE_COOP_HINT,Im Koop läuft die Zeit weiter.,Time keeps running in co-op.,Birlikte oyunda zaman durmaz.
SET_TITLE,Einstellungen,Settings,Ayarlar
SET_TAB_GRAPHICS,Grafik,Graphics,Grafik
SET_TAB_AUDIO,Ton,Audio,Ses
SET_TAB_CONTROLS,Steuerung,Controls,Kontroller
SET_TAB_LANGUAGE,Sprache,Language,Dil
SET_FULLSCREEN,Vollbild,Fullscreen,Tam ekran
SET_VSYNC,VSync,VSync,VSync
SET_RESOLUTION,Auflösung,Resolution,Çözünürlük
SET_QUALITY,Grafikqualität,Graphics quality,Grafik kalitesi
SET_QUALITY_LOW,Niedrig,Low,Düşük
SET_QUALITY_MEDIUM,Mittel,Medium,Orta
SET_QUALITY_HIGH,Hoch,High,Yüksek
SET_QUALITY_HINT,"Niedrig: weniger Besucher und Lichter, keine Nachbearbeitung. Ruckelt das Spiel, zuerst die Qualität senken, dann die Auflösung.","Low: fewer visitors and lights, no post-processing. If the game stutters, lower quality first, then resolution.","Düşük: daha az ziyaretçi ve ışık, son işleme yok. Oyun takılırsa önce kaliteyi, sonra çözünürlüğü düşür."
SET_RENDERER,Darstellung,Renderer,İşleyici
SET_RENDERER_QUALITY,Qualität (Standard),Quality (default),Kalite (varsayılan)
SET_RENDERER_PERFORMANCE,Leistung — für schwache Grafikchips,Performance — for weak graphics chips,Performans — zayıf grafik yongaları için
SET_RENDERER_RESTART,Wird beim nächsten Spielstart übernommen.,Takes effect the next time you start the game.,Oyunu bir sonraki açışında geçerli olur.
SET_VOL_MASTER,Gesamtlautstärke,Master volume,Genel ses
SET_VOL_MUSIC,Musik,Music,Müzik
SET_VOL_SFX,Effekte,Effects,Efektler
SET_VOL_AMBIENT,Umgebung,Ambience,Ortam
SET_MOUSE_SENS,Mausempfindlichkeit,Mouse sensitivity,Fare hassasiyeti
SET_INVERT_Y,Maus Y-Achse umkehren,Invert mouse Y axis,Fare Y eksenini ters çevir
SET_KEYBINDS,Tastenbelegung,Key bindings,Tuş atamaları
SET_PRESS_KEY,Taste drücken …,Press a key …,Bir tuşa bas …
SET_RESET_KEYS,Standard wiederherstellen,Restore defaults,Varsayılana dön
SET_LANGUAGE,Sprache,Language,Dil
SET_LANG_AUTO,Automatisch (System),Automatic (system),Otomatik (sistem)
ACTION_MOVE_FORWARD,Vorwärts,Move forward,İleri
ACTION_MOVE_BACK,Rückwärts,Move back,Geri
ACTION_MOVE_LEFT,Links,Move left,Sol
ACTION_MOVE_RIGHT,Rechts,Move right,Sağ
ACTION_INTERACT,Benutzen,Interact,Etkileşim
ACTION_SPRINT,Rennen,Sprint,Koş
ACTION_EMOTE,Prost,Cheers,Şerefe
ACTION_COSTUME,Kostüm wechseln,Change costume,Kostüm değiştir
ACTION_PAUSE,Pause,Pause,Duraklat
ACTION_HELP,Hilfe,Help,Yardım
HUD_DAY,Tag %d,Day %d,%d. Gün
HUD_CLOSED,Zelt geschlossen,Tent closed,Çadır kapalı
HUD_POPULARITY,Beliebtheit,Popularity,Popülerlik
HUD_STOCK,Lager,Storage,Depo
HUD_CLEAN,Sauberkeit,Cleanliness,Temizlik
HUD_TASK,Aufgabe %d von %d,Task %d of %d,Görev %d / %d
HUD_TASK_DONE,✓ Erledigt: %s,✓ Done: %s,✓ Tamamlandı: %s
HUD_TASK_SKIP,ESC → Tutorial überspringen,ESC → Skip tutorial,ESC → Eğitimi atla
PAUSE_SKIP_TUTORIAL,Tutorial überspringen,Skip tutorial,Eğitimi atla
HUD_OK,Verstanden,Got it,Anladım
HINT_TAKE_MUG,{interact} Krug nehmen,{interact} Take a mug,{interact} Kupa al
HINT_TAP,{interact} halten: zapfen,Hold {interact}: pour,{interact} basılı tut: doldur
HINT_NEED_MUG,Erst einen Krug nehmen,Grab a mug first,Önce bir kupa al
HINT_SERVE,{interact} Gast bedienen,{interact} Serve guest,{interact} Misafire servis yap
HINT_WRONG_ORDER,Der Gast möchte etwas anderes,The guest wants something else,Misafir başka bir şey istiyor
HINT_COOK,{interact} halten: zubereiten,Hold {interact}: prepare,{interact} basılı tut: hazırla
HINT_PICKUP,{interact} Paket aufnehmen,{interact} Pick up package,{interact} Paketi al
HINT_STORE,{interact} Paket einlagern,{interact} Store package,{interact} Paketi depola
HINT_STORAGE,Lager — Pakete hierher bringen,Storage — bring packages here,Depo — paketleri buraya getir
HINT_OFFICE,{interact} Wiesenbüro öffnen,{interact} Open Fair Office,{interact} Fuar Ofisini aç
HINT_OFFICE_SHIFT,Wiesenbüro öffnet nach Feierabend,The Fair Office opens after closing time,Fuar Ofisi kapanıştan sonra açılır
HINT_SLEEP,{interact} Schlafen — neuer Tag,{interact} Sleep — next day,{interact} Uyu — yeni gün
HINT_SLEEP_SHIFT,Schlafen erst nach Feierabend,You can sleep after closing time,Kapanıştan sonra uyuyabilirsin
HINT_MOVE_TABLE,{interact} Tisch verschieben,{interact} Move table,{interact} Masayı taşı
HINT_COMPUTER,{interact} Zelt-Computer,{interact} Tent computer,{interact} Çadır bilgisayarı
HINT_CLEAN,{interact} halten: putzen,Hold {interact}: clean,{interact} basılı tut: temizle
OFFICE_TITLE,🏛 Wiesenbüro,🏛 Fair Office,🏛 Fuar Ofisi
OFFICE_TAB_TENT,Zelt,Tent,Çadır
OFFICE_TAB_LICENSES,Lizenzen,Licenses,Lisanslar
OFFICE_TAB_STAFF,Personal,Staff,Personel
OFFICE_TAB_ACTS,Künstler,Acts,Sanatçılar
OFFICE_TAB_GOODS,Ware,Supplies,Malzeme
OFFICE_TAB_REPORT,Bilanz,Report,Bilanço
OFFICE_CLOSE,Schließen (Esc),Close (Esc),Kapat (Esc)
OFFICE_STATUS,%s · Tische %d/%d · %d Plätze · Miete %s pro Tag,%s · Tables %d/%d · %d seats · Rent %s per day,%s · Masa %d/%d · %d koltuk · Günlük kira %s
TENT_STAGE_0,Kein Zelt,No tent,Çadır yok
TENT_STAGE_1,Kleines Zelt,Small tent,Küçük çadır
TENT_STAGE_2,Mittleres Zelt,Medium tent,Orta çadır
TENT_STAGE_3,Großes Zelt,Large tent,Büyük çadır
OFFER_TENT_RENT,Zelt mieten,Rent a tent,Çadır kirala
OFFER_TENT_RENT_INFO,Dein eigenes Festzelt. Ohne Zelt keine Gäste. Die ersten 5 Tage ohne Miete.,"Your own beer tent. No tent, no guests. No rent for the first 5 days.",Kendi bira çadırın. Çadır yoksa misafir de yok. İlk 5 gün kira yok.
HINT_RENT_TENT,{interact} Festzelt mieten,{interact} Rent the beer tent,{interact} Bira çadırını kirala
SIGN_TENT_FOR_RENT,ZU VERMIETEN,FOR RENT,KİRALIK
SIGN_TENT_PRICE,Festzelt · %s,Beer tent · %s,Bira çadırı · %s
OFFER_TABLE,Tisch aufstellen,Place a table,Masa koy
OFFER_TABLE_INFO,Jeder Tisch hat 6 Plätze · aufgestellt: %d von %d,Each table seats 6 · placed: %d of %d,Her masa 6 kişilik · kurulu: %d / %d
OFFER_TABLE_SELL,Tisch verkaufen,Sell a table,Masa sat
OFFER_TABLE_SELL_INFO,Du bekommst die Hälfte zurück.,You get half the price back.,Fiyatın yarısını geri alırsın.
OFFER_TENT_UPGRADE,Zelt vergrößern,Enlarge tent,Çadırı büyüt
OFFER_TENT_UPGRADE_INFO,"Nächste Stufe: %s, bis zu %d Tische","Next: %s, up to %d tables","Sonraki: %s, en fazla %d masa"
OFFER_TOILET,Toilette einbauen,Install a toilet,Tuvalet kur
OFFER_TOILET_INFO,Sonst pinkeln Gäste in die Ecke und beschweren sich.,Otherwise guests pee in the corner and complain.,Yoksa misafirler köşeye işer ve şikâyet eder.
OFFER_MARKETING,Werbung,Advertising,Reklam
OFFER_MARKETING_INFO,Stufe %d · sofort +%d %% Beliebtheit,Level %d · instantly +%d %% popularity,Seviye %d · anında +%d %% popülerlik
OFFER_DEKO,Deko,Decoration,Dekorasyon
OFFER_DEKO_INFO,Stufe %d · +%d %% Einnahmen je Stufe,Level %d · +%d %% income per level,Seviye %d · seviye başına +%d %% gelir
OFFER_LICENSE_INFO,Ohne Lizenz verkaufst du nur Helles.,Without a license you only sell Helles.,Lisans olmadan sadece Helles satarsın.
LIC_WEIZEN,Weizen-Lizenz,Wheat beer license,Buğday birası lisansı
LIC_RADLER,Radler-Lizenz,Radler license,Radler lisansı
LIC_BREZN,Brezn-Lizenz,Pretzel license,Pretzel lisansı
LIC_SOSIS,Wurst-Lizenz,Sausage license,Sosis lisansı
LIC_INFO,Danach bestellen Gäste auch das.,Guests will order it too.,Misafirler bunu da sipariş eder.
STAFF_COOK,Koch,Cook,Aşçı
STAFF_WAITER,Kellner,Waiter,Garson
STAFF_CLEANER,Reinigungskraft,Cleaner,Temizlikçi
STAFF_INFO_COOK,Bereitet Essen schneller zu.,Prepares food faster.,Yemeği daha hızlı hazırlar.
STAFF_INFO_WAITER,"Bedient Gäste, trägt je nach Stufe 1 bis 12 Krüge.","Serves guests, carries 1 to 12 mugs depending on level.","Misafirlere servis yapar, seviyeye göre 1–12 kupa taşır."
STAFF_INFO_CLEANER,Putzt Erbrochenes und Pfützen weg.,Cleans up vomit and puddles.,Kusmuk ve birikintileri temizler.
STAFF_WAGE,Lohn %s pro Schicht,Wage %s per shift,Vardiya başı maaş %s
STAFF_EMPLOYED,Im Dienst: %s,Employed: %s,Çalışan: %s
STAFF_NONE,niemand,nobody,kimse
STAFF_COUNT,%d (Stufe %s),%d (level %s),%d (seviye %s)
ACT_1,Straßenmusiker,Street musician,Sokak müzisyeni
ACT_2,Blaskapelle,Brass band,Bando
ACT_3,Star-Act,Star act,Yıldız sanatçı
ACT_INFO,+%d %% Andrang in der nächsten Schicht · sofort +%d %% Beliebtheit,+%d %% crowd next shift · instantly +%d %% popularity,Sonraki vardiyada +%d %% kalabalık · anında +%d %% popülerlik
ACT_TAB_INFO,Gilt für die nächste Schicht.,Applies to the next shift.,Sonraki vardiya için geçerli.
GOODS_BEER,Bier,Beer,Bira
GOODS_FOOD,Zutaten fürs Essen,Food ingredients,Yemek malzemesi
GOODS_INFO,1 Paket = %d Portionen · %s pro Paket,1 package = %d servings · %s per package,1 paket = %d porsiyon · paket başı %s
